session,clip,area,,count,,aligned,
,,precision,recall,precision,recall,precision,recall
interview_level4_facetouch,overall,0.863167181296883,0.522649572649561,0.875,0.777777777777778,0.863167181296883,0.522649572649561
interview_level3_facetouch,0,0.851851851851852,1.0,1.0,1.0,0.851851851851852,1.0
interview_level3_facetouch,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_facetouch,2,1.0,0.5,1.0,1.0,1.0,0.5
interview_level3_facetouch,3,0.847517730496453,0.919230769230768,1.0,1.0,0.921985815602837,1.0
interview_level3_facetouch,4,0.884536082474155,0.993055555555554,1.0,1.0,0.890721649484465,1.0
interview_level3_facetouch,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level3_facetouch,overall,0.788383428107216,0.518429487179487,0.875,0.777777777777778,0.788383428107216,0.518429487179487
interview_level10_openbody,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level10_openbody,1,0.812499999999999,0.513157894736843,1.0,1.0,1.0,0.631578947368423
interview_level10_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level10_openbody,3,0.942028985507173,0.942028985507176,1.0,1.0,0.999999999999997,1.0
interview_level10_openbody,4,0.875912408759125,0.576923076923077,1.0,1.0,1.0,0.658653846153845
interview_level10_openbody,5,0.571428571428579,0.996336996337031,0.5,1.0,0.573529411764694,1.0
interview_level10_openbody,overall,0.718452047111601,0.69093851132686,0.8,0.666666666666667,0.867077958496916,0.833872707659126
interview_level6_openbody,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level6_openbody,1,0.916230366492147,0.921052631578948,1.0,1.0,0.994764397905758,1.0
interview_level6_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level6_openbody,3,0.862377122430744,0.599378881987608,1.0,1.0,1.0,0.695031055900655
interview_level6_openbody,4,0.997267759562788,0.584935897435865,1.0,1.0,1.0,0.586538461538461
interview_level6_openbody,5,0.888671874999999,1.0,1.0,1.0,0.888671874999999,1.0
interview_level6_openbody,overall,0.917940876656458,0.6938665433811,1.0,0.666666666666667,0.950336391437308,0.718354137771618
interview_level5_openbody,0,0.121177802944508,1.1888888888889,1.0,1.0,0.143261608154021,1.40555555555556
interview_level5_openbody,1,1.0,0.798245614035078,1.0,1.0,1.0,0.798245614035078
interview_level5_openbody,2,0.0,1.0,0.0,1.0,0.0,1.0
interview_level5_openbody,3,0.566037735849055,0.32608695652174,0.333333333333333,1.0,0.566037735849055,0.32608695652174
interview_level5_openbody,4,0.914062500000002,0.562499999999999,1.0,1.0,1.0,0.615384615384613
interview_level5_openbody,5,1.0,0.974358974358904,1.0,1.0,1.0,0.974358974358904
interview_level5_openbody,overall,0.427411801436147,0.738403451995664,0.666666666666667,1.0,0.439587886356534,0.759439050701165
interview_level4_openbody,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_openbody,1,0.860465116279069,0.730263157894737,1.0,1.0,1.0,0.848684210526317
interview_level4_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level4_openbody,3,1.0,0.662318840579785,1.0,1.0,1.0,0.662318840579785
interview_level4_openbody,4,0.828125000000001,0.509615384615385,1.0,1.0,1.0,0.615384615384616
interview_level4_openbody,5,1.0,0.847069597069561,1.0,1.0,1.0,0.847069597069561
interview_level4_openbody,overall,0.923945044160942,0.609385113268609,1.0,0.666666666666667,1.0,0.659546925566344
interview_level3_openbody,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_openbody,1,0.687782805429864,1.0,1.0,1.0,0.687782805429864,1.0
interview_level3_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level3_openbody,3,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_openbody,4,0.742622157716498,0.73798076923077,1.0,1.0,1.0,0.99375
interview_level3_openbody,5,1.0,0.263736263736265,1.0,1.0,1.0,0.263736263736265
interview_level3_openbody,overall,0.759857612267251,0.449029126213593,1.0,0.5,0.90553121577218,0.535113268608415
interview_level10_eyeContact,0,0.91919191919192,0.700000000000005,0.5,0.75,0.91919191919192,0.700000000000005
interview_level10_eyeContact,1,1.0,0.0,0.5,0.666666666666667,1.0,0.0
interview_level10_eyeContact,2,1.0,0.0,1.0,0.0,1.0,0.0
interview_level10_eyeContact,3,1.51940298507463,0.946096654275093,0.8,0.8,1.67761194029851,1.04460966542751
interview_level10_eyeContact,4,1.01440368734397,0.687760416666642,0.8,0.8,1.07777991165739,0.73072916666664
interview_level10_eyeContact,5,0.922480620155039,0.93455497382199,1.0,1.0,0.958656330749353,0.971204188481675
interview_level10_eyeContact,overall,1.10867403471887,0.555394249928835,0.730769230769231,0.678571428571429,1.1757252038526,0.588983774551664
interview_level6_eyeContact,0,2.20959595959596,0.448717948717949,0.333333333333333,0.25,2.20959595959596,0.448717948717949
interview_level6_eyeContact,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level6_eyeContact,2,0.83838174273859,0.93110599078341,0.75,0.6,0.847302904564315,0.941013824884792
interview_level6_eyeContact,3,1.23501857535131,0.94745972738539,1.0,0.4,1.23501857535131,0.94745972738539
interview_level6_eyeContact,4,1.0,0.0,1.0,0.0,1.0,0.0
interview_level6_eyeContact,5,0.720445062586931,0.904013961605602,1.0,0.333333333333333,0.720445062586931,0.904013961605602
interview_level6_eyeContact,overall,0.986857195284188,0.612368346142903,0.727272727272727,0.285714285714286,0.986857195284188,0.612368346142903
interview_level5_eyeContact,0,0.314285714285715,0.0846153846153848,0.6,0.75,0.328571428571429,0.0884615384615385
interview_level5_eyeContact,1,0.610441767068273,0.444444444444444,0.666666666666667,0.666666666666667,0.907630522088353,0.660818713450292
interview_level5_eyeContact,2,0.848049281314168,0.951612903225806,1.0,0.4,0.848049281314168,0.951612903225806
interview_level5_eyeContact,3,1.08661417322835,0.769516728624536,0.75,0.6,1.29396325459318,0.916356877323421
interview_level5_eyeContact,4,0.552356020942399,0.549479166666641,1.0,0.6,0.572643979057596,0.56966145833332
interview_level5_eyeContact,5,0.690962099125366,0.62041884816754,1.0,0.5,0.690962099125366,0.62041884816754
interview_level5_eyeContact,overall,0.763692984063015,0.59336749217193,0.8,0.571428571428571,0.861604689503574,0.669442072302874
interview_level4_eyeContact,0,0.722943722943723,0.856410256410256,1.0,0.5,0.722943722943723,0.856410256410256
interview_level4_eyeContact,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_eyeContact,2,0.796101949025488,0.815668202764976,1.0,0.4,0.796101949025488,0.815668202764976
interview_level4_eyeContact,3,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_eyeContact,4,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_eyeContact,5,0.725581395348839,0.816753926701571,1.0,0.333333333333333,0.725581395348839,0.816753926701571
interview_level4_eyeContact,overall,0.748129675810475,0.426985482493595,1.0,0.214285714285714,0.748129675810475,0.426985482493595
interview_level3_eyeContact,0,0.674863387978142,0.633333333333333,1.0,0.5,0.674863387978142,0.633333333333333
interview_level3_eyeContact,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_eyeContact,2,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_eyeContact,3,1.02156640181614,0.557620817843866,0.666666666666667,0.4,1.44835414301929,0.790582403965279
interview_level3_eyeContact,4,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_eyeContact,5,0.552795031055929,0.155322862129163,1.0,0.666666666666667,0.754658385093121,0.212041884816754
interview_level3_eyeContact,overall,0.790525858322477,0.258895530885286,0.888888888888889,0.285714285714286,0.978270317253351,0.320381440364355
interview_level10_headturn,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level10_headturn,1,1.0,0.364864864864864,1.0,1.0,1.0,0.364864864864864
interview_level10_headturn,2,0.0,0.0,0.0,0.0,0.620689655172412,1.0
interview_level10_headturn,3,0.800000000000002,0.545454545454546,1.0,1.0,0.900000000000001,0.613636363636364
interview_level10_headturn,4,0.970370370370372,0.949275362318841,1.0,1.0,0.970370370370372,0.949275362318841
interview_level10_headturn,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level10_headturn,overall,0.838129496402879,0.42057761732852,0.714285714285714,0.454545454545455,0.928057553956836,0.465703971119134
interview_level6_headturn,0,0.5,0.2,1.0,0.333333333333333,0.5,0.2
interview_level6_headturn,1,1.0,0.556756756756758,1.0,1.0,1.0,0.556756756756758
interview_level6_headturn,2,0.0,0.0,0.0,0.0,0.710526315789449,1.0
interview_level6_headturn,3,0.743362831858425,0.636363636363706,1.0,1.0,0.929203539822928,0.795454545454544
interview_level6_headturn,4,1.0,0.565217391304348,1.0,1.0,1.0,0.565217391304348
interview_level6_headturn,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level6_headturn,overall,0.79299363057325,0.419494584837557,0.857142857142857,0.545454545454545,0.914695177434009,0.483874849578822
interview_level5_headturn,0,0.467532467532468,0.45,0.666666666666667,0.666666666666667,0.467532467532468,0.45
interview_level5_headturn,1,1.0,0.599099099099108,1.0,1.0,1.0,0.599099099099108
interview_level5_headturn,2,0.0,0.0,0.0,0.0,1.0,0.629629629629658
interview_level5_headturn,3,0.648000000000104,0.613636363636364,0.666666666666667,1.0,0.648000000000104,0.613636363636364
interview_level5_headturn,4,1.0,0.3628019323671,1.0,1.0,1.0,0.3628019323671
interview_level5_headturn,5,0.569230769230776,0.451219512195128,0.5,0.5,1.0,0.792682926829269
interview_level5_headturn,overall,0.707867163914068,0.479663056558354,0.666666666666667,0.727272727272727,0.707867163914068,0.479663056558354
interview_level4_headturn,0,0.5,0.125,1.0,0.333333333333333,0.800000000000001,0.2
interview_level4_headturn,1,1.0,0.459459459459459,1.0,1.0,1.0,0.459459459459459
interview_level4_headturn,2,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_headturn,3,0.957746478873238,0.386363636363569,1.0,1.0,1.0,0.403409090909021
interview_level4_headturn,4,1.0,0.64855072463768,1.0,1.0,1.0,0.64855072463768
interview_level4_headturn,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_headturn,overall,0.946009389671361,0.363718411552336,1.0,0.545454545454545,0.981220657276995,0.377256317689519
interview_level3_headturn,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_headturn,1,0.683926967973664,0.257319819819825,0.5,1.0,0.683926967973664,0.257319819819825
interview_level3_headturn,2,0.0,0.0,0.0,0.0,0.363636363636364,1.0
interview_level3_headturn,3,0.0,0.0,0.0,0.0,0.25925925925926,0.15909090909091
interview_level3_headturn,4,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_headturn,5,0.0,0.0,0.0,0.0,1.0,0.260162601626099
interview_level3_headturn,overall,0.210968516295813,0.0687424789410362,0.2,0.0909090909090909,0.691164250761715,0.225210589651036
interview_level10_smile,0,1.0,0.454545454545454,1.0,1.0,1.0,0.454545454545454
interview_level10_smile,1,1.0,0.291666666666675,1.0,1.0,1.0,0.291666666666675
interview_level10_smile,2,1.0,0.321428571428567,1.0,1.0,1.0,0.321428571428567
interview_level10_smile,3,1.0,0.171245421245423,1.0,1.0,1.0,0.171245421245423
interview_level10_smile,4,0.183673469387761,0.020270270270271,0.5,1.0,0.18367346938777,0.0202702702702723
interview_level10_smile,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level10_smile,overall,0.855247285886611,0.150722789115648,0.857142857142857,0.857142857142857,1.0,0.176232993197281
interview_level6_smile,0,0.444444444444445,0.727272727272727,0.5,1.0,0.444444444444445,0.727272727272727
interview_level6_smile,1,0.359154929577466,0.74375,0.5,1.0,0.359154929577466,0.74375
interview_level6_smile,2,1.0,0.0,1.0,0.0,1.0,0.0
interview_level6_smile,3,0.796344647519575,0.111721611721609,1.0,1.0,0.992167101827672,0.139194139194137
interview_level6_smile,4,1.0,0.286786786786757,0.333333333333333,1.0,1.0,0.286786786786757
interview_level6_smile,5,0.0,0.0,0.0,0.0,1.0,0.833333333333499
interview_level6_smile,overall,0.514201296225676,0.229379251700671,0.5,0.714285714285714,0.514201296225676,0.229379251700671
interview_level5_smile,0,0.0,0.0,0.0,0.0,1.0,0.409090909090908
interview_level5_smile,1,1.0,0.65,1.0,1.0,1.0,0.65
interview_level5_smile,2,1.0,0.714285714285711,1.0,1.0,1.0,0.714285714285711
interview_level5_smile,3,1.0,0.0842490842490819,1.0,0.5,1.0,0.0842490842490819
interview_level5_smile,4,0.934426229508197,0.770270270270269,0.25,1.0,0.934426229508197,0.770270270270269
interview_level5_smile,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level5_smile,overall,0.933262711864407,0.374574829931971,0.5,0.571428571428571,0.933262711864407,0.374574829931971
interview_level4_smile,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_smile,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_smile,2,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_smile,3,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_smile,4,0.796491228070151,0.340840840840901,0.5,1.0,0.796491228070151,0.340840840840901
interview_level4_smile,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_smile,overall,0.796491228070151,0.0965136054421938,0.5,0.142857142857143,0.796491228070151,0.0965136054421938
interview_level3_smile,0,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_smile,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_smile,2,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_smile,3,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_smile,4,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_smile,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_level3_smile,overall,1.0,0.0,1.0,0.0,1.0,0.0
interview_cropped_smile,0,0.0,0.0,0.0,0.0,0.232909860859046,1.0
interview_cropped_smile,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_cropped_smile,2,0.307328605200951,0.773809523809532,0.5,1.0,0.307328605200951,0.773809523809532
interview_cropped_smile,3,0.927007299270072,0.13956043956044,1.0,1.0,1.0,0.150549450549451
interview_cropped_smile,4,1.0,0.0,1.0,0.0,1.0,0.0
interview_cropped_smile,5,1.0,0.0,1.0,0.0,1.0,0.0
interview_cropped_smile,overall,0.324310135512029,0.120068027210885,0.6,0.428571428571429,0.782163598779409,0.289577259475218
